IndicatorID,IndicatorName,ParentCode,ParentName,AreaCode,AreaName,AreaType,Sex,Age,CategoryType,Category,Timeperiod,Value,LowerCI95.0limit,UpperCI95.0limit,LowerCI99.8limit,UpperCI99.8limit,Count,Denominator,Valuenote,RecentTrend,ComparedtoEnglandvalueorpercentiles,ComparedtoRegionvalueorpercentiles,TimeperiodSortable,Newdata,Comparedtogoal
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000001,Bolton,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,6.1961485945666,5.67567675648618,6.80118998253644,NA,NA,440,7080,NA,Cannot be calculated,Worse,Similar,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000002,Bury,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,3.95048521433484,3.36405982838511,4.51526993337061,NA,NA,170,4360,NA,Cannot be calculated,Better,Better,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000003,Manchester,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,7.63984044334825,7.18738553992481,8.18476919821743,NA,NA,840,10950,NA,Cannot be calculated,Worse,Worse,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000004,Oldham,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,5.76127145301032,5.23298479810942,6.41261285060904,NA,NA,350,6040,NA,Cannot be calculated,Similar,Similar,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000005,Rochdale,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,6.10328638497653,5.48487139546199,6.82877014232764,NA,NA,300,4900,NA,Cannot be calculated,Similar,Similar,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000006,Salford,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,7.25919685481606,6.4592870317981,7.92574168117749,NA,NA,340,4750,NA,Cannot be calculated,Worse,Worse,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000007,Stockport,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,3.3843763870395,2.90343722891193,3.81176239159631,NA,NA,200,6010,NA,Cannot be calculated,Better,Better,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000008,Tameside,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,4.84667269313678,4.23172363766954,5.44405439556565,NA,NA,230,4790,NA,Cannot be calculated,Better,Better,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000009,Trafford,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,5.28978546269613,4.79388828008157,6.02043093683278,NA,NA,280,5210,NA,Cannot be calculated,Similar,Better,20180000,NA,NA
93203,"16-17 year olds not in education, employment or training (NEET) or whose activity is not known",E12000002,North West region,E08000010,Wigan,County & UA (4/19-3/20),Persons,16-17 yrs,NA,NA,2018,8.30486455275947,7.74001358230905,9.04493118074355,NA,NA,580,6930,NA,Cannot be calculated,Worse,Worse,20180000,NA,NA
