IndicatorID,IndicatorName,ParentCode,ParentName,AreaCode,AreaName,AreaType,Sex,Age,CategoryType,Category,Timeperiod,Value,LowerCI95.0limit,UpperCI95.0limit,LowerCI99.8limit,UpperCI99.8limit,Count,Denominator,Valuenote,RecentTrend,ComparedtoEnglandvalueorpercentiles,ComparedtoRegionvalueorpercentiles,TimeperiodSortable,Newdata,Comparedtogoal
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000001,Bolton,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,52.3956723338485,48.5445980756083,56.2184666584931,46.3375122354331,58.3841421583456,339,647,NA,Increasing and getting better,Worse,Similar,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000002,Bury,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,59.7701149425287,53.7209996103457,65.5358041495703,50.2061673609889,68.6443547317213,156,261,NA,No significant change,Similar,Similar,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000003,Manchester,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,61.1834961997829,58.9369116377607,63.3835318668091,57.625496003929,64.6261365910847,1127,1842,NA,Increasing and getting better,Better,Better,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000004,Oldham,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,56.9872958257713,52.8190731323131,61.058765081807,50.405095750906,63.3314244128309,314,551,NA,Increasing and getting better,Similar,Similar,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000005,Rochdale,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,53.3718689788054,49.0709680812335,57.6232217940195,46.605212535683,60.0166833578105,277,519,NA,Increasing and getting better,Similar,Similar,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000006,Salford,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,60.0297176820208,56.2820993688283,63.6634873325566,54.0937289907071,65.6850552495232,404,673,NA,No significant change,Similar,Better,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000007,Stockport,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,45.7671957671958,40.8125358781294,50.8070226426161,38.0502787840814,53.692712226939,173,378,NA,No significant change,Worse,Worse,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000008,Tameside,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,54.3956043956044,50.2017027603256,58.528086387068,47.7895825071328,60.8505111145807,297,546,NA,Increasing and getting better,Similar,Similar,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000009,Trafford,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,55.9782608695652,48.7559742533664,62.9560301881027,44.6528379519014,66.7137612598933,103,184,NA,No significant change,Similar,Similar,20180000,NA,NA
90632,School Readiness: percentage of children with free school meal status achieving a good level of development at the end of Reception,E12000002,North West region,E08000010,Wigan,County & UA (4/19-3/20),Persons,5 yrs,NA,NA,2018/19,50.6044905008636,46.5415783792644,54.6594343308066,44.2261640919253,56.9632005367634,293,579,NA,Increasing and getting better,Worse,Similar,20180000,NA,NA
